id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,averagerating,numvotes,primary_title,original_title,start_year,runtime_minutes,genres,gross_revenue
59,2003-07-11,The Journey,500000,19800,19800,tt1627937,6.4,12,The Journey,The Journey,2003,,Family,-480200
59,2003-07-11,The Journey,500000,19800,19800,tt4826674,6.6,1063,The Journey,The Journey,2003,94.0,Drama,-480200
59,2003-07-11,The Journey,500000,19800,19800,tt3144678,7.5,545,The Journey,The Journey,2003,103.0,Comedy,-480200
59,2003-07-11,The Journey,500000,19800,19800,tt3144678,7.5,545,The Journey,The Journey,2003,103.0,Drama,-480200
59,2003-07-11,The Journey,500000,19800,19800,tt3144678,7.5,545,The Journey,The Journey,2003,103.0,Family,-480200
59,2003-07-11,The Journey,500000,19800,19800,tt3025936,7.9,42,The Journey,The Journey,2003,112.0,Adventure,-480200
59,2003-07-11,The Journey,500000,19800,19800,tt3025936,7.9,42,The Journey,The Journey,2003,112.0,Drama,-480200
59,2003-07-11,The Journey,500000,19800,19800,tt3025936,7.9,42,The Journey,The Journey,2003,112.0,Mystery,-480200
59,2003-07-11,The Journey,500000,19800,19800,tt6213758,6.3,124,The Journey,The Journey,2003,82.0,Drama,-480200
59,2003-07-11,The Journey,500000,19800,19800,tt6213758,6.3,124,The Journey,The Journey,2003,82.0,Thriller,-480200
65,2014-09-10,Born to Fly: Elizabeth Streb vs. Gravity,500000,1822,1822,tt2246526,6.7,47,Born to Fly: Elizabeth Streb vs. Gravity,Born to Fly: Elizabeth Streb vs. Gravity,2014,82.0,Action,-498178
65,2014-09-10,Born to Fly: Elizabeth Streb vs. Gravity,500000,1822,1822,tt2246526,6.7,47,Born to Fly: Elizabeth Streb vs. Gravity,Born to Fly: Elizabeth Streb vs. Gravity,2014,82.0,Biography,-498178
65,2014-09-10,Born to Fly: Elizabeth Streb vs. Gravity,500000,1822,1822,tt2246526,6.7,47,Born to Fly: Elizabeth Streb vs. Gravity,Born to Fly: Elizabeth Streb vs. Gravity,2014,82.0,Documentary,-498178
66,2013-06-28,Detention of the Dead,500000,1778,1778,tt1865346,4.6,2414,Detention of the Dead,Detention of the Dead,2013,87.0,Action,-498222
66,2013-06-28,Detention of the Dead,500000,1778,1778,tt1865346,4.6,2414,Detention of the Dead,Detention of the Dead,2013,87.0,Adventure,-498222
66,2013-06-28,Detention of the Dead,500000,1778,1778,tt1865346,4.6,2414,Detention of the Dead,Detention of the Dead,2013,87.0,Comedy,-498222
67,2018-05-11,Higher Power,500000,528,528,tt2924392,5.3,2152,Higher Power,Higher Power,2018,93.0,Action,-499472
67,2018-05-11,Higher Power,500000,528,528,tt2924392,5.3,2152,Higher Power,Higher Power,2018,93.0,Sci-Fi,-499472
67,2018-05-11,Higher Power,500000,528,528,tt2924392,5.3,2152,Higher Power,Higher Power,2018,93.0,Thriller,-499472
72,2010-12-31,Drones,500000,0,0,tt1232775,6.4,483,Drones,Drones,2010,98.0,Comedy,-500000
72,2010-12-31,Drones,500000,0,0,tt2179027,4.5,719,Drones,Drones,2010,82.0,Thriller,-500000
73,2012-04-03,Enter Nowhere,500000,0,0,tt1631707,6.6,7298,Enter Nowhere,Enter Nowhere,2012,90.0,Mystery,-500000
73,2012-04-03,Enter Nowhere,500000,0,0,tt1631707,6.6,7298,Enter Nowhere,Enter Nowhere,2012,90.0,Sci-Fi,-500000
73,2012-04-03,Enter Nowhere,500000,0,0,tt1631707,6.6,7298,Enter Nowhere,Enter Nowhere,2012,90.0,Thriller,-500000
74,2012-07-17,Girls Gone Dead,500000,0,0,tt1884318,3.5,2230,Girls Gone Dead,Girls Gone Dead,2012,104.0,Comedy,-500000
74,2012-07-17,Girls Gone Dead,500000,0,0,tt1884318,3.5,2230,Girls Gone Dead,Girls Gone Dead,2012,104.0,Horror,-500000
77,2015-07-24,The Outrageous Sophie Tucker,500000,0,0,tt2825768,7.3,60,The Outrageous Sophie Tucker,The Outrageous Sophie Tucker,2015,96.0,Documentary,-500000
78,2015-03-10,Subconscious,500000,0,0,tt1764615,4.5,172,Subconscious,Subconscious,2015,72.0,Horror,-500000
78,2015-03-10,Subconscious,500000,0,0,tt2909932,2.2,323,Subconscious,Subconscious,2015,122.0,Action,-500000
78,2015-03-10,Subconscious,500000,0,0,tt2909932,2.2,323,Subconscious,Subconscious,2015,122.0,Mystery,-500000
78,2015-03-10,Subconscious,500000,0,0,tt2909932,2.2,323,Subconscious,Subconscious,2015,122.0,Thriller,-500000
79,2015-04-14,Roadside,500000,0,0,tt1958007,3.8,361,Roadside,Roadside,2015,90.0,Drama,-500000
79,2015-04-14,Roadside,500000,0,0,tt1958007,3.8,361,Roadside,Roadside,2015,90.0,Horror,-500000
79,2015-04-14,Roadside,500000,0,0,tt1958007,3.8,361,Roadside,Roadside,2015,90.0,Mystery,-500000
80,2014-12-31,Diamond Ruff,500000,0,0,tt2111292,4.3,65,Diamond Ruff,Diamond Ruff,2014,82.0,Action,-500000
81,2015-02-10,Love in the Time of Monsters,500000,0,0,tt2403415,5.5,183,Love in the Time of Monsters,Love in the Time of Monsters,2015,97.0,Comedy,-500000
81,2015-02-10,Love in the Time of Monsters,500000,0,0,tt2403415,5.5,183,Love in the Time of Monsters,Love in the Time of Monsters,2015,97.0,Horror,-500000
83,2015-12-31,Fight to the Finish,500000,0,0,tt3152288,3.6,109,Fight to the Finish,Fight to the Finish,2015,94.0,Action,-500000
83,2015-12-31,Fight to the Finish,500000,0,0,tt3152288,3.6,109,Fight to the Finish,Fight to the Finish,2015,94.0,Romance,-500000
83,2015-12-31,Fight to the Finish,500000,0,0,tt3152288,3.6,109,Fight to the Finish,Fight to the Finish,2015,94.0,Sport,-500000
84,2013-12-31,Bucky and the Squirrels,500000,0,0,tt3126876,4.2,61,Bucky and the Squirrels,Bucky and the Squirrels,2013,82.0,Comedy,-500000
85,1990-12-31,Going Under,500000,0,0,tt1986015,6.3,7,Going Under,Going Under,1990,83.0,Action,-500000
85,1990-12-31,Going Under,500000,0,0,tt1986015,6.3,7,Going Under,Going Under,1990,83.0,Horror,-500000
85,1990-12-31,Going Under,500000,0,0,tt1986015,6.3,7,Going Under,Going Under,1990,83.0,Thriller,-500000
85,1990-12-31,Going Under,500000,0,0,tt2950444,8.2,5,Going Under,Going Under,1990,49.0,Drama,-500000
87,2015-08-11,Alleluia! The Devil's Carnival,500000,0,0,tt3892618,6.9,534,Alleluia! The Devil's Carnival,Alleluia! The Devil's Carnival,2015,97.0,Horror,-500000
87,2015-08-11,Alleluia! The Devil's Carnival,500000,0,0,tt3892618,6.9,534,Alleluia! The Devil's Carnival,Alleluia! The Devil's Carnival,2015,97.0,Musical,-500000
89,2014-12-31,The Sound and the Shadow,500000,0,0,tt2190180,7.9,37,The Sound and the Shadow,The Sound and the Shadow,2014,90.0,Comedy,-500000
89,2014-12-31,The Sound and the Shadow,500000,0,0,tt2190180,7.9,37,The Sound and the Shadow,The Sound and the Shadow,2014,90.0,Mystery,-500000
89,2014-12-31,The Sound and the Shadow,500000,0,0,tt2190180,7.9,37,The Sound and the Shadow,The Sound and the Shadow,2014,90.0,Thriller,-500000
90,2015-12-31,Rodeo Girl,500000,0,0,tt4062896,5.8,175,Rodeo Girl,Rodeo Girl,2015,108.0,Adventure,-500000
90,2015-12-31,Rodeo Girl,500000,0,0,tt4062896,5.8,175,Rodeo Girl,Rodeo Girl,2015,108.0,Family,-500000
96,1997-08-22,Sunday,450000,410919,450349,tt2262157,6.2,146,Sunday,Sunday,1997,71.0,Drama,349
96,1997-08-22,Sunday,450000,410919,450349,tt2262157,6.2,146,Sunday,Sunday,1997,71.0,Romance,349
96,1997-08-22,Sunday,450000,410919,450349,tt2380213,8.1,14,Sunday,Sunday,1997,65.0,Crime,349
96,1997-08-22,Sunday,450000,410919,450349,tt2380213,8.1,14,Sunday,Sunday,1997,65.0,Drama,349
100,2014-07-11,As It Is in Heaven,450000,13486,13486,tt2176228,7.3,73,As It Is in Heaven,As It Is in Heaven,2014,86.0,Drama,-436514
1,2014-07-01,Mutual Friends,450000,0,0,tt2112209,6.5,83,Mutual Friends,Mutual Friends,2014,86.0,Comedy,-450000
1,2014-07-01,Mutual Friends,450000,0,0,tt2112209,6.5,83,Mutual Friends,Mutual Friends,2014,86.0,Romance,-450000
7,2014-04-25,Blue Ruin,420000,258384,437002,tt2359024,7.1,58811,Blue Ruin,Blue Ruin,2014,90.0,Crime,17002
7,2014-04-25,Blue Ruin,420000,258384,437002,tt2359024,7.1,58811,Blue Ruin,Blue Ruin,2014,90.0,Drama,17002
7,2014-04-25,Blue Ruin,420000,258384,437002,tt2359024,7.1,58811,Blue Ruin,Blue Ruin,2014,90.0,Thriller,17002
12,2008-10-24,Heroes,400000,655538,655538,tt8824064,7.3,7,Heroes,Heroes,2008,88.0,Documentary,255538
13,2004-10-06,Tarnation,400000,592014,1162014,tt5569344,3.5,229,Tarnation,Tarnation,2004,90.0,Comedy,762014
13,2004-10-06,Tarnation,400000,592014,1162014,tt5569344,3.5,229,Tarnation,Tarnation,2004,90.0,Horror,762014
14,2010-10-15,I Want Your Money,400000,433588,433588,tt1560957,5.1,1244,I Want Your Money,I Want Your Money,2010,92.0,Documentary,33588
17,2001-07-27,Jackpot,400000,44452,44452,tt4320966,6.7,55,Jackpot,Trung so,2001,92.0,Comedy,-355548
17,2001-07-27,Jackpot,400000,44452,44452,tt3309662,2.1,647,Jackpot,Jackpot,2001,132.0,Comedy,-355548
17,2001-07-27,Jackpot,400000,44452,44452,tt3309662,2.1,647,Jackpot,Jackpot,2001,132.0,Thriller,-355548
17,2001-07-27,Jackpot,400000,44452,44452,tt8671762,7.8,18,Jackpot,Jackpot,2001,150.0,Comedy,-355548
17,2001-07-27,Jackpot,400000,44452,44452,tt8671762,7.8,18,Jackpot,Jackpot,2001,150.0,Romance,-355548
17,2001-07-27,Jackpot,400000,44452,44452,tt1809231,6.6,2941,Jackpot,Arme Riddere,2001,86.0,Action,-355548
17,2001-07-27,Jackpot,400000,44452,44452,tt1809231,6.6,2941,Jackpot,Arme Riddere,2001,86.0,Comedy,-355548
17,2001-07-27,Jackpot,400000,44452,44452,tt1809231,6.6,2941,Jackpot,Arme Riddere,2001,86.0,Crime,-355548
28,1980-01-01,Maniac,350000,10000000,10000000,tt2103217,6.1,32534,Maniac,Maniac,1980,89.0,Horror,9650000
28,1980-01-01,Maniac,350000,10000000,10000000,tt2103217,6.1,32534,Maniac,Maniac,1980,89.0,Thriller,9650000
28,1980-01-01,Maniac,350000,10000000,10000000,tt2069843,4.8,5,Maniac,Maniac,1980,160.0,Action,9650000
28,1980-01-01,Maniac,350000,10000000,10000000,tt2069843,4.8,5,Maniac,Maniac,1980,160.0,Horror,9650000
28,1980-01-01,Maniac,350000,10000000,10000000,tt2069843,4.8,5,Maniac,Maniac,1980,160.0,Thriller,9650000
35,2015-10-20,Rotor DR1,350000,0,0,tt4162992,3.4,280,Rotor DR1,Rotor DR1,2015,98.0,Family,-350000
35,2015-10-20,Rotor DR1,350000,0,0,tt4162992,3.4,280,Rotor DR1,Rotor DR1,2015,98.0,Sci-Fi,-350000
51,2011-03-11,3 Backyards,300000,39475,39475,tt1314190,5.0,611,3 Backyards,3 Backyards,2011,88.0,Drama,-260525
57,2014-03-28,Locker 13,300000,3496,3496,tt1241226,4.7,290,Locker 13,Locker 13,2014,90.0,Thriller,-296504
58,2015-10-23,The Looking Glass,300000,1711,1711,tt2912776,5.8,156,The Looking Glass,The Looking Glass,2015,110.0,Drama,-298289
58,2015-10-23,The Looking Glass,300000,1711,1711,tt2912776,5.8,156,The Looking Glass,The Looking Glass,2015,110.0,Music,-298289
58,2015-10-23,The Looking Glass,300000,1711,1711,tt1883370,5.5,36,The Looking Glass,The Looking Glass,2015,80.0,Fantasy,-298289
59,2014-10-31,All You Need Is Love,300000,0,3565259,tt8161226,5.8,244,All You Need Is Love,All You Need Is Love,2014,113.0,Comedy,3265259
59,2014-10-31,All You Need Is Love,300000,0,3565259,tt8161226,5.8,244,All You Need Is Love,All You Need Is Love,2014,113.0,Romance,3265259
59,2014-10-31,All You Need Is Love,300000,0,3565259,tt4971480,5.6,119,All You Need Is Love,Luo pao ba ai qing,2014,103.0,Comedy,3265259
59,2014-10-31,All You Need Is Love,300000,0,3565259,tt4971480,5.6,119,All You Need Is Love,Luo pao ba ai qing,2014,103.0,Romance,3265259
59,2014-10-31,All You Need Is Love,300000,0,3565259,tt2704210,6.8,9,All You Need Is Love,All You Need Is Love,2014,90.0,Documentary,3265259
61,2012-07-03,Some Guy Who Kills People,300000,0,0,tt1568341,6.3,5111,Some Guy Who Kills People,Some Guy Who Kills People,2012,97.0,Comedy,-300000
61,2012-07-03,Some Guy Who Kills People,300000,0,0,tt1568341,6.3,5111,Some Guy Who Kills People,Some Guy Who Kills People,2012,97.0,Crime,-300000
61,2012-07-03,Some Guy Who Kills People,300000,0,0,tt1568341,6.3,5111,Some Guy Who Kills People,Some Guy Who Kills People,2012,97.0,Drama,-300000
62,2013-08-07,Midnight Cabaret,300000,0,0,tt2145676,6.4,19,Midnight Cabaret,Midnight Cabaret,2013,78.0,Action,-300000
62,2013-08-07,Midnight Cabaret,300000,0,0,tt2145676,6.4,19,Midnight Cabaret,Midnight Cabaret,2013,78.0,Crime,-300000
62,2013-08-07,Midnight Cabaret,300000,0,0,tt2145676,6.4,19,Midnight Cabaret,Midnight Cabaret,2013,78.0,Drama,-300000
63,2015-03-10,Teeth and Blood,300000,0,0,tt1991199,4.0,34,Teeth and Blood,Teeth and Blood,2015,96.0,Action,-300000
63,2015-03-10,Teeth and Blood,300000,0,0,tt1991199,4.0,34,Teeth and Blood,Teeth and Blood,2015,96.0,Horror,-300000
65,2010-12-31,Anderson's Cross,300000,0,0,tt0393049,5.5,106,Anderson's Cross,Anderson's Cross,2010,98.0,Comedy,-300000
65,2010-12-31,Anderson's Cross,300000,0,0,tt0393049,5.5,106,Anderson's Cross,Anderson's Cross,2010,98.0,Drama,-300000
65,2010-12-31,Anderson's Cross,300000,0,0,tt0393049,5.5,106,Anderson's Cross,Anderson's Cross,2010,98.0,Romance,-300000
66,2015-12-08,Amidst the Devil's Wings,300000,0,0,tt3976258,4.0,33,Amidst the Devil's Wings,Amidst the Devil's Wings,2015,90.0,Action,-300000
66,2015-12-08,Amidst the Devil's Wings,300000,0,0,tt3976258,4.0,33,Amidst the Devil's Wings,Amidst the Devil's Wings,2015,90.0,Crime,-300000
66,2015-12-08,Amidst the Devil's Wings,300000,0,0,tt3976258,4.0,33,Amidst the Devil's Wings,Amidst the Devil's Wings,2015,90.0,Drama,-300000
67,2010-12-31,Death Calls,290000,0,0,tt1328873,4.6,33,Death Calls,Death Calls,2010,90.0,Action,-290000
67,2010-12-31,Death Calls,290000,0,0,tt1328873,4.6,33,Death Calls,Death Calls,2010,90.0,Adventure,-290000
67,2010-12-31,Death Calls,290000,0,0,tt1328873,4.6,33,Death Calls,Death Calls,2010,90.0,Mystery,-290000
68,2012-08-17,Compliance,270000,319285,830700,tt1971352,6.4,28703,Compliance,Compliance,2012,90.0,Biography,560700
68,2012-08-17,Compliance,270000,319285,830700,tt1971352,6.4,28703,Compliance,Compliance,2012,90.0,Crime,560700
68,2012-08-17,Compliance,270000,319285,830700,tt1971352,6.4,28703,Compliance,Compliance,2012,90.0,Drama,560700
69,1981-05-01,Graduation Day,250000,23894000,23894000,tt2616818,5.0,52,Graduation Day,Graduation Day,1981,75.0,Thriller,23644000
72,2017-04-28,Sleight,250000,3930990,3934450,tt4573516,5.9,7074,Sleight,Sleight,2017,89.0,Action,3684450
72,2017-04-28,Sleight,250000,3930990,3934450,tt4573516,5.9,7074,Sleight,Sleight,2017,89.0,Drama,3684450
72,2017-04-28,Sleight,250000,3930990,3934450,tt4573516,5.9,7074,Sleight,Sleight,2017,89.0,Sci-Fi,3684450
74,2011-10-28,Like Crazy,250000,3395391,3728400,tt1758692,6.7,55841,Like Crazy,Like Crazy,2011,86.0,Drama,3478400
74,2011-10-28,Like Crazy,250000,3395391,3728400,tt1758692,6.7,55841,Like Crazy,Like Crazy,2011,86.0,Romance,3478400
74,2011-10-28,Like Crazy,250000,3395391,3728400,tt4621872,7.2,7156,Like Crazy,La pazza gioia,2011,116.0,Comedy,3478400
74,2011-10-28,Like Crazy,250000,3395391,3728400,tt4621872,7.2,7156,Like Crazy,La pazza gioia,2011,116.0,Drama,3478400
79,1997-03-28,Love and Other Catastrophes,250000,212285,743216,tt5822766,5.8,70,Love and Other Catastrophes,Kærlighed og andre katastrofer,1997,100.0,Comedy,493216
79,1997-03-28,Love and Other Catastrophes,250000,212285,743216,tt5822766,5.8,70,Love and Other Catastrophes,Kærlighed og andre katastrofer,1997,100.0,Drama,493216
81,2005-07-22,November,250000,191862,191862,tt6164502,7.2,2455,November,November,2005,115.0,Drama,-58138
81,2005-07-22,November,250000,191862,191862,tt6164502,7.2,2455,November,November,2005,115.0,Fantasy,-58138
81,2005-07-22,November,250000,191862,191862,tt6164502,7.2,2455,November,November,2005,115.0,Horror,-58138
83,2008-03-28,Happy Valley,250000,67665,67665,tt2171902,7.1,1059,Happy Valley,Happy Valley,2008,98.0,Documentary,-182335
83,2008-03-28,Happy Valley,250000,67665,67665,tt2171902,7.1,1059,Happy Valley,Happy Valley,2008,98.0,Drama,-182335
83,2008-03-28,Happy Valley,250000,67665,67665,tt2171902,7.1,1059,Happy Valley,Happy Valley,2008,98.0,Sport,-182335
84,2013-08-02,The Canyons,250000,59671,62375,tt2292959,3.8,9838,The Canyons,The Canyons,2013,99.0,Drama,-187625
84,2013-08-02,The Canyons,250000,59671,62375,tt2292959,3.8,9838,The Canyons,The Canyons,2013,99.0,Thriller,-187625
89,2014-06-06,Test,250000,18823,18823,tt2407380,6.2,1373,Test,Test,2014,89.0,Drama,-231177
89,2014-06-06,Test,250000,18823,18823,tt4131188,7.2,423,Test,Ispytanie,2014,96.0,Drama,-231177
91,2015-03-24,Along the Roadside,250000,0,3234,tt2290113,6.8,392,Along the Roadside,Along the Roadside,2015,108.0,Comedy,-246766
91,2015-03-24,Along the Roadside,250000,0,3234,tt2290113,6.8,392,Along the Roadside,Along the Roadside,2015,108.0,Music,-246766
91,2015-03-24,Along the Roadside,250000,0,3234,tt2290113,6.8,392,Along the Roadside,Along the Roadside,2015,108.0,Romance,-246766
93,2010-10-05,Rust,250000,0,0,tt7467324,6.6,377,Rust,Ferrugem,2010,100.0,Drama,-250000
93,2010-10-05,Rust,250000,0,0,tt1360826,5.6,404,Rust,Rust,2010,95.0,Drama,-250000
93,2010-10-05,Rust,250000,0,0,tt1833781,6.1,412,Rust,Ruggine,2010,109.0,Drama,-250000
93,2010-10-05,Rust,250000,0,0,tt3490320,6.1,22,Rust,Rust,2010,75.0,Horror,-250000
93,2010-10-05,Rust,250000,0,0,tt3490320,6.1,22,Rust,Rust,2010,75.0,Thriller,-250000
94,2010-12-31,The Christmas Bunny,250000,0,0,tt1640714,6.1,662,The Christmas Bunny,The Christmas Bunny,2010,98.0,Drama,-250000
94,2010-12-31,The Christmas Bunny,250000,0,0,tt1640714,6.1,662,The Christmas Bunny,The Christmas Bunny,2010,98.0,Family,-250000
96,2012-12-18,The Frozen,250000,0,0,tt2363439,4.4,1641,The Frozen,The Frozen,2012,95.0,Drama,-250000
96,2012-12-18,The Frozen,250000,0,0,tt2363439,4.4,1641,The Frozen,The Frozen,2012,95.0,Thriller,-250000
98,2010-12-31,Butterfly,250000,0,0,tt1342096,4.7,53,Butterfly,Butterfly,2010,90.0,Horror,-250000
98,2010-12-31,Butterfly,250000,0,0,tt1342096,4.7,53,Butterfly,Butterfly,2010,90.0,Thriller,-250000
98,2010-12-31,Butterfly,250000,0,0,tt3919820,6.2,224,Butterfly,Mariposa,2010,103.0,Comedy,-250000
98,2010-12-31,Butterfly,250000,0,0,tt3919820,6.2,224,Butterfly,Mariposa,2010,103.0,Drama,-250000
98,2010-12-31,Butterfly,250000,0,0,tt3919820,6.2,224,Butterfly,Mariposa,2010,103.0,Romance,-250000
98,2010-12-31,Butterfly,250000,0,0,tt9121568,7.8,16,Butterfly,Butterfly,2010,80.0,Documentary,-250000
98,2010-12-31,Butterfly,250000,0,0,tt9121568,7.8,16,Butterfly,Butterfly,2010,80.0,Sport,-250000
99,2015-02-03,UnDivided,250000,0,0,tt3564748,8.4,8,UnDivided,UnDivided,2015,66.0,Documentary,-250000
100,2014-12-31,Horse Camp,250000,0,0,tt3421204,6.7,82,Horse Camp,Horse Camp,2014,108.0,Family,-250000
1,2015-02-24,Give Me Shelter,250000,0,0,tt2559658,7.6,56,Give Me Shelter,Give Me Shelter,2015,90.0,Documentary,-250000
3,2015-12-31,Shooting the Warwicks,250000,0,0,tt2690560,6.1,115,Shooting the Warwicks,Reality Show,2015,95.0,Comedy,-250000
3,2015-12-31,Shooting the Warwicks,250000,0,0,tt2690560,6.1,115,Shooting the Warwicks,Reality Show,2015,95.0,Drama,-250000
5,2015-10-09,Western Religion,250000,0,0,tt3210710,4.0,190,Western Religion,Western Religion,2015,105.0,Adventure,-250000
5,2015-10-09,Western Religion,250000,0,0,tt3210710,4.0,190,Western Religion,Western Religion,2015,105.0,Drama,-250000
5,2015-10-09,Western Religion,250000,0,0,tt3210710,4.0,190,Western Religion,Western Religion,2015,105.0,Fantasy,-250000
10,2012-07-20,Burn,225000,1109276,1109276,tt1781784,7.5,663,Burn,Burn,2012,86.0,Documentary,884276
16,1996-10-18,Swingers,200000,4505922,6618578,tt8630424,4.2,103,Swingers,Swingers,1996,86.0,Comedy,6418578
16,1996-10-18,Swingers,200000,4505922,6618578,tt6016012,6.7,434,Swingers,Swingers,1996,85.0,Comedy,6418578
18,2011-02-25,The Grace Card,200000,2430735,2430735,tt1544600,6.6,2488,The Grace Card,The Grace Card,2011,101.0,Drama,2230735
21,2015-06-19,The Overnight,200000,1109808,1165996,tt3844362,6.1,14828,The Overnight,The Overnight,2015,79.0,Comedy,965996
21,2015-06-19,The Overnight,200000,1109808,1165996,tt3844362,6.1,14828,The Overnight,The Overnight,2015,79.0,Mystery,965996
21,2015-06-19,The Overnight,200000,1109808,1165996,tt0326592,7.5,24,The Overnight,The Overnight,2015,88.0,,965996
23,2012-10-12,Middle of Nowhere,200000,236806,236806,tt1211890,6.4,1406,Middle of Nowhere,Middle of Nowhere,2012,97.0,Drama,36806
26,2002-05-10,Hybrid,200000,162605,162605,tt3105014,7.2,5,Hybrid,Hybrid,2002,104.0,Documentary,-37395
26,2002-05-10,Hybrid,200000,162605,162605,tt3105014,7.2,5,Hybrid,Hybrid,2002,104.0,Sport,-37395
33,2014-03-14,The Word,200000,3648,3648,tt3509804,4.9,344,The Word,Obietnica,2014,97.0,Drama,-196352
33,2014-03-14,The Word,200000,3648,3648,tt3509804,4.9,344,The Word,Obietnica,2014,97.0,Thriller,-196352
33,2014-03-14,The Word,200000,3648,3648,tt2338341,6.7,97,The Word,The Word,2014,104.0,Drama,-196352
38,2014-09-12,Archaeology of a Woman,200000,0,0,tt1702455,7.9,16,Archaeology of a Woman,Archaeology of a Woman,2014,94.0,Drama,-200000
39,2014-08-26,Sanctuary; Quite a Conundrum,200000,0,0,tt2049518,5.4,150,Sanctuary; Quite a Conundrum,Sanctuary; Quite a Conundrum,2014,82.0,Comedy,-200000
39,2014-08-26,Sanctuary; Quite a Conundrum,200000,0,0,tt2049518,5.4,150,Sanctuary; Quite a Conundrum,Sanctuary; Quite a Conundrum,2014,82.0,Horror,-200000
39,2014-08-26,Sanctuary; Quite a Conundrum,200000,0,0,tt2049518,5.4,150,Sanctuary; Quite a Conundrum,Sanctuary; Quite a Conundrum,2014,82.0,Thriller,-200000
40,2015-09-29,Theresa Is a Mother,200000,0,0,tt1989646,6.8,53,Theresa Is a Mother,Theresa Is a Mother,2015,105.0,Comedy,-200000
40,2015-09-29,Theresa Is a Mother,200000,0,0,tt1989646,6.8,53,Theresa Is a Mother,Theresa Is a Mother,2015,105.0,Drama,-200000
40,2015-09-29,Theresa Is a Mother,200000,0,0,tt1989646,6.8,53,Theresa Is a Mother,Theresa Is a Mother,2015,105.0,Music,-200000
41,2015-11-10,Perfect Cowboy,200000,0,0,tt3581098,5.9,37,Perfect Cowboy,Perfect Cowboy,2015,109.0,Drama,-200000
